Comune;Vino;Atto;Gazzetta Ufficiale;Latitudine;Longitudine
Tarzo;Colli di Conegliano, Conegliano Valdobbiadene Prosecco, Prosecco, Venezia;D. M. 14/09/2011;n. 231 del 04/10/2011;45.9728333;12.234074
Teglio Veneto;Lison, Lison-Pramaggiore, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.815401;12.884605
Teolo;Colli Euganei, Colli Euganei Fior D Arancio, Prosecco;D. M. 22/12/2010;n. 4 del 07/01/2011;45.3485285;11.6722939
Terrassa Padovana;Bagnoli, Friularo di Bagnoli, Prosecco;D. M. 08/11/2011;n. 273 del 23/11/2011;45.245;11.9037592
Terrazzo;Merlara;D. M. 21/04/2007;n. 102 del 05/05/2009;45.1742222;11.3945555
Tezze sul Brenta;Prosecco, Vicenza;D. M. 15/10/2010;n. 263 del 10/11/2010;45.6844897;11.7036109
Thiene;Prosecco, Vicenza;D. M. 15/10/2010;n. 263 del 10/11/2010;45.7098703;11.4806296
Tombolo;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.645468;11.8273309
Tonezza del Cimone;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.85555;11.347173
Torre di Mosto;Piave, Piave Malanotte, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.6861111;12.7039074
Torrebelvicino;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.7178333;11.3206481
Torreglia;Colli Euganei, Colli Euganei Fior D Arancio, Prosecco;D. M. 22/12/2010;n. 4 del 07/01/2011;45.33541;11.731925
Torri del Benaco;Bardolino, Bardolino Superiore;D. M. 08/11/2011;n. 274 del 24/11/2011;45.6098059;10.6868823
Torri di Quartesolo;Prosecco, Vicenza;D. M. 15/10/2010;n. 263 del 10/11/2010;45.5230872;11.6096963
Trebaseleghe;Prosecco, Riviera del Brenta;D. M. 15/10/2010;n. 263 del 10/11/2010;45.5909617;12.0506298
Tregnago;Amarone Valpolicella, Monti Lessini, Recioto Valpolicella, Valpolicella, Valpolicella Ripasso;D. M. 08/11/2011;n. 272 del 22/11/2011;45.51452;11.164624
Trevignano;Piave, Piave Malanotte, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.7433793;12.0927416
Treviso;Prosecco, Venezia;D. M. 15/10/2010;n. 263 del 10/11/2010;45.6662855;12.242072
Tribano;Bagnoli, Friularo di Bagnoli, Prosecco;D. M. 08/11/2011;n. 273 del 23/11/2011;45.208832;11.831091
Trichiana;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.0741224;12.1331794
Trissino;Monti Lessini, Prosecco, Vicenza;D. M. 08/11/2011;n. 272 del 22/11/2011;45.5622037;11.3728333
Urbana;Merlara, Prosecco;D. M. 21/04/2007;n. 102 del 05/05/2009;45.1937592;11.4459444
Valdagno;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.6501997;11.3009245
Valdastico;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.8876666;11.3626666
Valdobbiadene;Conegliano Valdobbiadene Prosecco, Conegliano Valdobbiadene Prosecco Superiore di Cartizze, Prosecco, Venezia;D.M. 20/09/2010;n. 232 del 04/10/2010;45.9013332;11.9954402
Valeggio sul Mincio;Bardolino, Bardolino Superiore, Bianco di Custoza;D. M. 08/11/2011;n. 274 del 24/11/2011;45.3539721;10.7364908
Vallada Agordina;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.3632397;11.934675
Valle di Cadore;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.4189259;12.3356296
Valli del Pasubio;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.7417222;11.2628333
Valstagna;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.855273;11.662358
Vas;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.9392005;11.9357197
Vazzola;Piave, Piave Malanotte, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.8427961;12.3843074
Vedelago;Prosecco, Venezia;D. M. 15/10/2010;n. 263 del 10/11/2010;45.686604;12.017904
Veggiano;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.4481296;11.7139259
Velo d'Astico;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.7900493;11.366323
Venezia;Piave Malanotte, Prosecco, Riviera del Brenta, Venezia;D. M. 15/10/2010;n. 263 del 10/11/2010;45.4343363;12.3387844
Verona;Amarone Valpolicella, Amarone Valpolicella Valpantena, Recioto Valpolicella, Recioto Valpolicella Valpantena, Valpolicella, Valpolicella Ripasso;D. M. 24/03/2010;n. 85 del 13/04/2010;45.4420061;10.995485
Veronella;Arcole;D. M. 02/11/2006;n. 267 del 16/11/2006;45.3231335;11.3245387
Vescovana;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.136319;11.710785
Vestenanova;Monti Lessini;D. M. 08/11/2011;n. 272 del 22/11/2011;45.574537;11.229537
Vicenza;Colli Berici, Prosecco, Vicenza;D. M. 08/10/2009;n. 246 del 22/10/2009;45.5459053;11.540307
Vidor;Colli di Conegliano, Conegliano Valdobbiadene Prosecco, Prosecco, Venezia;D. M. 15/10/2010;n. 263 del 10/11/2010;45.8615074;12.0387297
Vighizzolo d'Este;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.1773703;11.6257962
Vigo di Cadore;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.4998468;12.4720762
Vigodarzere;Prosecco, Riviera del Brenta;D. M. 15/10/2010;n. 263 del 10/11/2010;45.4605183;11.8792907
Vigonovo;Prosecco, Riviera del Brenta, Venezia;D. M. 15/10/2010;n. 263 del 10/11/2010;45.3893895;12.0062515
Vigonza;Prosecco, Riviera del Brenta;D. M. 15/10/2010;n. 263 del 10/11/2010;45.431547;11.96704
Villa del Conte;Prosecco, Riviera del Brenta;D. M. 15/10/2010;n. 263 del 10/11/2010;45.583524;11.860396
Villa Estense;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.1725839;11.6675286
Villafranca di Verona;Bianco di Custoza;D. M. 08/11/2011;n. 279 del 30/11/2011;45.3506973;10.843318
Villafranca Padovana;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;45.4928148;11.794537
Villaga;Colli Berici, Prosecco, Vicenza;D. M. 08/10/2009;n. 246 del 22/10/2009;45.40336;11.5332522
Villanova di Camposampiero;Prosecco, Riviera del Brenta;D. M. 15/10/2010;n. 263 del 10/11/2010;45.4906233;11.9705166
Villaverla;Prosecco, Vicenza;D. M. 15/10/2010;n. 263 del 10/11/2010;45.6526666;11.4884629
Villorba;Piave, Piave Malanotte, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.713668;12.2600845
Vittorio Veneto;Colli di Conegliano, Conegliano Valdobbiadene Prosecco, Piave, Piave Malanotte, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.9798115;12.3033131
Vo;Colli Euganei, Colli Euganei Fior D Arancio, Prosecco;D. M. 22/12/2010;n. 4 del 07/01/2011;45.3292222;11.6425
Vodo Cadore;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.4184856;12.2477962
Volpago del Montello;Colli Asolani Prosecco, Montello - Colli Asolani, Montello Rosso, Piave, Piave Malanotte, Prosecco, Venezia;D. M. 13/10/2011;n. 248 del 24/10/2011;45.7782962;12.1154814
Voltago Agordino;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.2729814;12.0062592
Zane;Prosecco, Vicenza;D. M. 15/10/2010;n. 263 del 10/11/2010;45.721991;11.45639
Zenson di Piave;Piave, Piave Malanotte, Prosecco, Venezia;D. M. 22/12/2010;n. 4 del 07/01/2011;45.678236;12.489549
Zermeghedo;Monti Lessini, Prosecco, Recioto di Gambellara, Vicenza;D. M. 08/11/2011;n. 272 del 22/11/2011;45.4759514;11.3706459
Zero Branco;Prosecco, Venezia;D. M. 15/10/2010;n. 263 del 10/11/2010;45.6026666;12.1662592
Zevio;Arcole;D. M. 02/11/2006;n. 267 del 16/11/2006;45.3756072;11.1371919
Zimella;Arcole;D. M. 02/11/2006;n. 267 del 16/11/2006;45.3656644;11.3392991
Zoldo Alto;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.375741;12.125756
Zoppe di Cadore;Prosecco;D. M. 15/10/2010;n. 263 del 10/11/2010;46.3880131;12.1718612
Zovencedo;Colli Berici, Prosecco, Vicenza;D. M. 08/10/2009;n. 246 del 22/10/2009;45.4295555;11.5042222
Zugliano;Breganze, Prosecco, Vicenza;D. M. 01/08/2008;n. 196 del 22/08/2008;45.7307962;11.525
