"Comune";"Vino";"Atto";"Gazzetta Ufficiale";"Latitudine";"Longitudine";
"Orsago";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.9306720";"12.4235730";
"Preganziol";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6022462";"12.2351883";
"Silea";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6546710";"12.2968410";
"Villorba";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.7136680";"12.2600845";
"Colle Umberto";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.9399657";"12.3399807";
"Conegliano";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.8881481";"12.3050185";
"Cordignano";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.9528333";"12.4148703";
"Giavera del Montello";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.7948518";"12.1695370";
"Montebelluna";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.7775470";"12.0464467";
"Motta di Livenza";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.7775000";"12.6087592";
"Nervesa della Battaglia";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.8231296";"12.2059444";
"Paese";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6776252";"12.1563908";
"San Vendemiano";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.8867406";"12.3516602";
"Susegana";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.8519560";"12.2507649";
"Trevignano";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.7433793";"12.0927416";
"Vittorio Veneto";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.9798115";"12.3033131";
"Volpago del Montello";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.7782962";"12.1154814";
"Fossalta di Piave";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6439680";"12.5118480";
"Marcon";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.5615912";"12.2981034";
"Meolo";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6201970";"12.4525790";
"Noventa di Piave";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6607962";"12.5347037";
"Quarto d Altino";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.5787777";"12.3728333";
"San Dona di Piave";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6319754";"12.5662747";
"Venezia"";""Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.4343363";"12.3387844";
"Ceggia";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6864259";"12.6392407";
"Eraclea";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.5785804";"12.6781041";
"Jesolo";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.5365852";"12.6393309";
"Musile di Piave";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6178148";"12.5650000";
"Torre di Mosto";"Piave Malanotte";"D. M. 22/12/2010";"n. 4 del 07/01/2011";"45.6861111";"12.7039074";
"Gambellara";"Recioto di Gambellara";"D. M. 01/08/2008";"n. 196 del 22/08/2008";"45.4607962";"11.3412777";
"Montebello Vicentino";"Recioto di Gambellara";"D. M. 01/08/2008";"n. 196 del 22/08/2008";"45.4575185";"11.3845370";
"Zermeghedo";"Recioto di Gambellara";"D. M. 01/08/2008";"n. 196 del 22/08/2008";"45.4759514";"11.3706459";
"Montorso Vicentino";"Recioto di Gambellara";"D. M. 01/08/2008";"n. 196 del 22/08/2008";"45.4918888";"11.3612592";
"Soave";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4220370";"11.2476666";
"Monteforte d Alpone";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4182962";"11.2848703";
"San Martino Buon Albergo";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4222409";"11.0933924";
"Mezzane di Sotto";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4823290";"11.1289612";
"Ronca";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4790730";"11.2891270";
"Montecchia di Crosara";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4854814";"11.2554814";
"San Giovanni Ilarione";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.5215740";"11.2373703";
"Cazzano di Tramigna";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4739960";"11.2031520";
"Colognola ai Colli";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4347037";"11.1853148";
"Caldiero";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4153148";"11.1784444";
"Illasi";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4681296";"11.1834444";
"Lavagno";"Recioto Soave";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4397037";"11.1351666";
"Soave";"Recioto Soave Classico";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4220370";"11.2476666";
"Monteforte d Alpone";"Recioto Soave Classico";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4182962";"11.2848703";
"Marano di Valpolicella";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5560930";"10.9154370";
"Fumane";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5406030";"10.8857600";
"Negrar";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5306253";"10.9383009";
"Sant Ambrogio di Valpolicella";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5218888";"10.8373703";
"San Pietro in Cariano";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5212592";"10.8840740";
"Dolce";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.6017407";"10.8536111";
"Verona";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4420061";"10.9954850";
"San Martino Buon Albergo";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4222409";"11.0933924";
"Lavagno";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4397037";"11.1351666";
"Mezzane di Sotto";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4823290";"11.1289612";
"Tregnago";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5145200";"11.1646240";
"Illasi";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4681296";"11.1834444";
"Colognola ai Colli";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4347037";"11.1853148";
"Cazzano di Tramigna";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4739960";"11.2031520";
"Grezzana";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5198110";"11.0171750";
"Pescantina";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4827249";"10.8675485";
"Cerro Veronese";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5754489";"11.0426787";
"San Mauro di Saline";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5654546";"11.1128957";
"Montecchia di Crosara";"Recioto Valpolicella";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4854814";"11.2554814";
"Negrar";"Recioto Valpolicella Classico";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5306253";"10.9383009";
"Marano di Valpolicella";"Recioto Valpolicella Classico";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5560930";"10.9154370";
"Fumane";"Recioto Valpolicella Classico";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5406030";"10.8857600";
"Sant Ambrogio di Valpolicella";"Recioto Valpolicella Classico";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5218888";"10.8373703";
"San Pietro in Cariano";"Recioto Valpolicella Classico";"D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5212592";"10.8840740";
"Grezzana";"Recioto Valpolicella Valpantena";""D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.5198110";"11.0171750";
"Verona";"Recioto Valpolicella Valpantena";""D. M. 24/03/2010";"n. 85 del 13/04/2010";"45.4420061";"10.9954850";
"Soave";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4220370";"11.2476666";
"Monteforte d Alpone";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4182962";"11.2848703";
"San Martino Buon Albergo";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4222409";"11.0933924";
"Mezzane di Sotto";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4823290";"11.1289612";
"Ronca";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4790730";"11.2891270";
"Montecchia di Crosara";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4854814";"11.2554814";
"San Giovanni Ilarione";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.5215740";"11.2373703";
"Cazzano di Tramigna";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4739960";"11.2031520";
"Colognola ai Colli";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4347037";"11.1853148";
"Caldiero";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4153148";"11.1784444";
"Illasi";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4681296";"11.1834444";
"Lavagno";"Soave Superiore";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4397037";"11.1351666";
"Soave";"Soave Superiore Classico";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4220370";"11.2476666";
"Monteforte d Alpone";"Soave Superiore Classico";"D.M. 18/11/2010";"n. 283 del 03/12/2010";"45.4182962";"11.2848703";
